iter	RMSE
0	19.38457911
1	18.73445414
2	18.13951683
3	17.55933702
4	17.04630616
5	16.49566249
6	15.99035767
7	15.47526121
8	14.98882495
9	14.52345824
10	14.12122979
11	13.7006463
12	13.305921
13	12.93698956
14	12.56828741
15	12.20733751
16	11.85749305
17	11.54375209
18	11.22051855
19	10.9257018
20	10.63593386
21	10.31905732
22	10.05143631
23	9.809391797
24	9.554436409
25	9.315760019
26	9.07325897
27	8.846307184
28	8.614765361
29	8.405987679
30	8.21784709
31	8.03925026
32	7.834601719
33	7.671398605
34	7.491531988
35	7.335708626
36	7.185176825
37	7.015169327
38	6.868964521
39	6.708187394
40	6.556998583
41	6.407545487
42	6.261294168
43	6.119313535
44	5.995005151
45	5.894460116
46	5.764825296
47	5.664757423
48	5.567426512
49	5.463529085
50	5.347196974
51	5.233056386
52	5.147090289
53	5.038697362
54	4.944248883
55	4.851059835
56	4.762628241
57	4.676310782
58	4.593711516
59	4.516642727
60	4.439929336
61	4.365493737
62	4.291534034
63	4.226475893
64	4.168537857
65	4.112218437
66	4.044320807
67	3.981563148
68	3.917745651
69	3.851450652
70	3.803442351
71	3.762978545
72	3.712547363
73	3.661760025
74	3.612757995
75	3.571267435
76	3.532339684
77	3.489136426
78	3.439580897
79	3.399805217
80	3.36020598
81	3.318448943
82	3.281986925
83	3.242832764
84	3.205626154
85	3.167110065
86	3.130766303
87	3.093728817
88	3.058114973
89	3.025828295
90	2.99487399
91	2.964612837
92	2.929275893
93	2.898866524
94	2.870446934
95	2.839868019
96	2.812592257
97	2.784116639
98	2.760488126
99	2.731272556
100	2.704281602
101	2.679000143
102	2.655521992
103	2.628161955
104	2.609650561
105	2.588633928
106	2.568465733
107	2.544758677
108	2.525405024
109	2.503431196
110	2.48088087
111	2.464475198
112	2.44494773
113	2.426929505
114	2.404946142
115	2.385509736
116	2.368691924
117	2.353922982
118	2.340222502
119	2.323603624
120	2.305420558
121	2.288019457
122	2.271900105
123	2.255501063
124	2.237952292
125	2.221762168
126	2.204361631
127	2.191629769
128	2.177772505
129	2.163084784
130	2.148610246
131	2.134819425
132	2.122338713
133	2.107179424
134	2.091814078
135	2.07890051
136	2.060923506
137	2.04883724
138	2.034189784
139	2.019530822
140	2.006032016
141	1.993240402
142	1.981354241
143	1.966974827
144	1.956169938
145	1.947140065
146	1.934736546
147	1.924004389
148	1.913586655
149	1.903494357
150	1.893543173
151	1.883555025
152	1.872986847
153	1.861710754
154	1.850616324
155	1.83992444
156	1.828384736
157	1.819206034
158	1.807708209
159	1.796809029
160	1.785333606
161	1.774011621
162	1.762868776
163	1.754623828
164	1.744530961
165	1.735727124
166	1.725897763
167	1.718645377
168	1.70849858
169	1.69993036
170	1.691756617
171	1.682689497
172	1.674641428
173	1.666474468
174	1.657756871
175	1.648540171
176	1.641832352
177	1.633773866
178	1.625088415
179	1.617083307
180	1.608673466
181	1.600039589
182	1.593311261
183	1.58442933
184	1.575727439
185	1.567643367
186	1.55900952
187	1.551477895
188	1.545363223
189	1.536700515
190	1.52968038
191	1.522531956
192	1.515467932
193	1.508068875
194	1.502125904
195	1.497067221
196	1.489497475
197	1.481364608
198	1.474579555
199	1.466082218
200	1.458627813
201	1.451571492
202	1.444430828
203	1.438616531
204	1.430373489
205	1.423802724
206	1.41711384
207	1.410343452
